step	function_raw	new_label	pre_dropped	sister_input	shape1	shape2	min_frac	max_frac	include_terminal	include_stem	edge_index	edge_length	chosen_frac	position_from_child	attach_age	where_node	new_tip_length	tree_depth	edge_type	reference	doi
11	graft sister to tip	Alloformica	TRUE	Proformica	1	1	0.1	0.9	NA	NA	378	0.1745910006	0.176774890162051	0.0308633049543475	1.24155269564565	185	0.0308633053743479	1.27241600102	NA	Agosti (1994)	NA
12	graft sister to clade	Metalasius	TRUE	Paraparatrechina,Paratrechina	1	1	0.1	0.9	NA	NA	409	0.106526	0.10888661686331	0.011599255747981	0.895242744252019	558	0.377173256767981	1.27241600102	NA	Boudinot et al (2022)	https://doi.org/10.1111/syen.12522
13	graft within clade random	Bregmatomyrma	TRUE	Anoplolepis,Lepisiota	1	1	0.1	0.9	TRUE	TRUE	369	0.4228900006	0.488630572520196	0.206636983106244	1.06577901749376	181	0.206636983556244	1.27241600105	terminal	Bolton (2003)	NA
14	graft sister to tip	Chronoxenus	TRUE	Bothriomyrmex	1	1	0.1	0.9	NA	NA	470	0.48924426106	0.175409495271742	0.0858180888971311	1.18659791167287	232	0.085818089427131	1.2724160011	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
15	graft sister to clade	Arnoldius	TRUE	Bothriomyrmex,Chronoxenus	1	1	0.1	0.9	NA	NA	469	0.44656661087	0.231196592003107	0.103244678535522	1.08335323317448	588	0.189062767965522	1.27241600114	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
16	graft sister to clade	Loweriella	TRUE	Arnoldius,Chronoxenus	1	1	0.1	0.9	NA	NA	469	0.3433219323	0.251155886985362	0.0862273244283348	0.997125908711665	588	0.275290092428335	1.27241600114	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
17	graft sister to tip	Ravavy	TRUE	Loweriella	1	1	0.1	0.9	NA	NA	474	0.2752900924	0.351864216476679	0.0968647326661185	1.17555126847388	235	0.0968647326961185	1.27241600117	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
18	graft sister to tip	Aptinoma	TRUE	Tapinoma	1	1	0.1	0.9	NA	NA	480	0.2996084703	0.233667135797441	0.0700086531156537	1.20240734745435	237	0.0700086536756535	1.27241600113	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
19	graft sister to tip	Nebothriomyrmex	TRUE	Anonychomyrma	1	1	0.1	0.9	NA	NA	453	0.16380102387	0.733872821740806	0.12020911959151	1.15220688097849	221	0.12020912017151	1.27241600115	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
20	graft sister to clade	Doleromyrma	TRUE	Anonychomyrma,Nebothriomyrmex	1	1	0.1	0.9	NA	NA	452	0.0922488809799999	0.410577085241675	0.0378752766695746	1.11433160431043	582	0.158084396869575	1.27241600118	NA	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
21	graft within clade random	Ecphorella	TRUE	Tapinoma,Technomyrmex	1	1	0.1	0.9	TRUE	TRUE	485	0.3837240006	0.870055173709989	0.333861051998725	0.938554948601275	241	0.333861052608725	1.27241600121	terminal	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
22	graft within clade random	Anillidris	TRUE	Leptomyrmex,Froggattella	1	1	0.1	0.9	TRUE	TRUE	459	0.3165890006	0.133938722684979	0.0424035263564782	1.23001247424352	225	0.0424035269664782	1.27241600121	terminal	Ward et al (2010)	https://doi.org/10.1093/sysbio/syq012
23	graft sister to tip	Ankylomyrma	TRUE	Tatuidris	1	1	0.4	0.6	NA	NA	688	0.9543340006	0.472004246106371	0.45044970048688	0.82196630011312	344	0.45044970109688	1.27241600121	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
24	graft sister to tip	Belonopelta	TRUE	Thaumatomyrmex	1	1	0.1	0.9	NA	NA	656	0.4686810006	0.404929434135556	0.189782732363044	1.08263326823696	327	0.189782732973044	1.27241600121	NA	Fisher et al (2025)	NA
25	graft sister to tip	Wadeura	TRUE	Parvaponera	1	1	0.1	0.9	NA	NA	631	0.2137662979	0.622601401433349	0.133091196651759	1.13932480395824	311	0.133091197251759	1.27241600121	NA	Fisher et al (2025)	NA
26	graft sister to clade	Sritoponera	TRUE	Parvaponera,Wadeura	1	1	0.1	0.9	NA	NA	630	0.12606280395	0.272245779447258	0.0343200663206746	1.10500473763933	670	0.167411263620675	1.27241600126	NA	Fisher et al (2025)	NA
27	graft sister to clade	Austroponera	TRUE	Pseudoponera,Sritoponera	1	1	0.1	0.9	NA	NA	628	0.19757300001	0.300963691063225	0.0594622993374442	0.953799700672556	668	0.318616300587444	1.27241600126	NA	Fisher et al (2025)	NA
28	graft sister to clade	Emeryopone	TRUE	Cryptopone,Wadeura	1	1	0.1	0.9	NA	NA	626	0.03229024716	0.762988535687327	0.0246370883975902	0.79105191160241	666	0.48136408969759	1.2724160013	NA	Fisher et al (2025)	NA
29	graft sister to clade	Ponera	TRUE	Emeryopone,Wadeura	1	1	0.1	0.9	NA	NA	625	0.046462911602	0.488469652272761	0.022695722273809	0.768356189328191	665	0.504059811973809	1.272416001302	NA	Fisher et al (2025)	NA
30	graft sister to tip	Boloponera	TRUE	Plectroctena	1	1	0.1	0.9	NA	NA	615	0.31169717908	0.113746241666377	0.0354543826583615	1.23696161787564	304	0.0354543834543615	1.27241600133	NA	Fisher et al (2025)	NA
31	graft sister to clade	Loboponera	TRUE	Boloponera,Plectroctena	1	1	0.1	0.9	NA	NA	614	0.280930617854	0.446809260733426	0.12552240168073	1.11143921617327	661	0.16097678515673	1.27241600133	NA	Fisher et al (2025)	NA
32	graft sister to clade	NewGenus	TRUE	Odontomachus,Leptogenys	1	1	0.1	0.9	NA	NA	555	0.119002	0.748420851677656	0.0890635781913444	0.685784421808656	630	0.586631579591344	1.2724160014	NA	Fisher et al (2025)	NA
33	graft sister to tip	Ophthalmopone	TRUE	Megaponera	1	1	0.1	0.9	NA	NA	577	0.4306390006	0.237473211809993	0.102265226603127	1.17015077399687	285	0.102265227413127	1.27241600141	NA	Fisher et al (2025)	NA
34	graft sister to tip	Buniapone	TRUE	Paltothyreus	1	1	0.1	0.9	NA	NA	563	0.2068235952	0.70756420828402	0.146340973392143	1.12607502721786	277	0.146340974192143	1.27241600141	NA	Fisher et al (2025)	NA
35	graft sister to tip	Promyopias	TRUE	Buniapone	1	1	0.1	0.9	NA	NA	563	0.1463409742	0.787616724707186	0.115260598789863	1.15715540263014	277	0.115260598789863	1.27241600142	NA	Fisher et al (2025)	NA
36	graft sister to clade	Asphinctopone	TRUE	Buniapone,Paltothyreus	1	1	0.1	0.9	NA	NA	561	0.1300835324	0.516481148637831	0.0671856922328185	1.05888933496718	636	0.213526666442819	1.27241600141	NA	Fisher et al (2025)	NA
37	graft sister to tip	Corrieopone	TRUE	Asphinctopone	1	1	0.1	0.9	NA	NA	567	0.2135266664	0.324515329860151	0.0692926765807344	1.20312332478927	279	0.0692926766207345	1.27241600141	NA	Fisher et al (2025)	NA
38	graft sister to clade	Subiridopone	TRUE	Asphinctopone,Corrieopone	1	1	0.1	0.9	NA	NA	566	0.1442339898	0.599608028307557	0.0864838582389103	1.11663946653109	638	0.15577653487891	1.27241600141	NA	Fisher et al (2025)	NA
39	graft sister to tip	Xiphopelta	TRUE	Brachyponera	1	1	0.1	0.9	NA	NA	595	0.329115697	0.898743556626141	0.295790612063271	0.976625388476728	294	0.295790612983271	1.27241600146	NA	Fisher et al (2025)	NA
40	graft sister to tip	Euponera	TRUE	Hagensia	1	1	0.1	0.9	NA	NA	591	0.2224341001	0.773675833456218	0.172091887783951	1.10032411281605	292	0.172091888663951	1.27241600148	NA	Fisher et al (2025)	NA
41	graft sister to tip	Dolioponera	TRUE	Euponera	1	1	0.1	0.9	NA	NA	591	0.1720918887	0.383494497276843	0.0659962923424289	1.20641970917757	292	0.0659962923424289	1.27241600152	NA	Fisher et al (2025)	NA
42	graft sister to clade	Boltonopone	TRUE	Euponera,Dolioponera	1	1	0.1	0.9	NA	NA	589	0.1060955964	0.449082526750863	0.0476456785084518	1.15877403071155	649	0.113641970848452	1.27241600156	NA	Fisher et al (2025)	NA
43	graft sister to clade	Feroponera	TRUE	Boltonopone,Euponera	1	1	0.1	0.9	NA	NA	587	0.05844991789	0.828015586920083	0.048397443067119	1.11037658764288	648	0.162039413917119	1.27241600156	NA	Fisher et al (2025)	NA
44	graft sister to clade	Fisheropone	TRUE	Feroponera,Euponera	1	1	0.1	0.9	NA	NA	585	0.0100524748199999	0.655825304426253	0.0065926673590637	1.10378392028094	647	0.168632081279064	1.27241600156	NA	Fisher et al (2025)	NA
45	graft sister to clade	Makebapone	TRUE	Fisheropone,Euponera	1	1	0.1	0.9	NA	NA	583	0.00345980746099994	0.89980888273567	0.00311316548596289	1.10067075479504	646	0.171745246785963	1.272416001581	NA	Fisher et al (2025)	NA
46	graft sister to clade	Odontoponera	TRUE	Brachyponera,Xiphopelta	1	1	0.1	0.9	NA	NA	594	0.12994138848	0.153572698123753	0.0199554496268204	0.95666993885318	651	0.31574606272182	1.272416001575	NA	Fisher et al (2025)	NA
47	graft sister to tip	Streblognathus	TRUE	Phrynoponera	1	1	0.1	0.9	NA	NA	601	0.4143310006	0.31272455919534	0.129571479523599	1.1428445210724	297	0.129571480527599	1.2724160016	NA	Fisher et al (2025)	NA
48	graft sister to clade	Bothroponera	TRUE	Pseudoneoponera,Streblognathus	1	1	0.1	0.9	NA	NA	599	0.068871999996	0.487949336133897	0.033606046676262	0.824478953319738	653	0.447937048280262	1.2724160016	NA	Fisher et al (2025)	NA
49	graft within clade random	Igaponera	TRUE	Simopelta,Neoponera	6	2	0.8	0.9	TRUE	TRUE	649	0.20915900062	0.837375465547666	0.175144615517657	1.09727138510234	321	0.175144616517657	1.27241600162	terminal	Fisher et al (2025)	NA
50	graft sister to tip	Probolomyrmex	TRUE	Proceratium	1	1	0.1	0.9	NA	NA	684	0.6645410006	0.726746151223779	0.482952614516449	0.789463386083551	341	0.482952615536449	1.27241600162	NA	Vizueta et al (2025)	https://doi.org/10.1016/j.cell.2025.05.030
51	graft sister to clade	Diaphoromyrma	TRUE	Allomerus,Lachnomyrmex	1	1	0.1	0.9	NA	NA	93	0.074289	0.146035446412861	0.0108488272785651	0.854883172721435	402	0.417532828898565	1.27241600162	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
52	graft sister to tip	Phalacromyrmex	TRUE	Pilotrochus	1	1	0.1	0.9	NA	NA	88	0.2779474426	0.308115776628256	0.0856399921385366	1.18677600845146	39	0.0856399931685363	1.27241600162	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
53	graft sister to tip	Ishakidris	TRUE	Phalacromyrmex	1	1	0.5	0.9	NA	NA	88	0.08563999317	0.68569548400119	0.0587229565665617	1.21369304509344	39	0.0587229565665617	1.27241600166	NA	Bolton (1984)	NA
54	graft sister to tip	Mesostruma	TRUE	Epopostruma	1	1	0.1	0.9	NA	NA	58	0.10724000057	0.412850037962198	0.0442740383063907	1.22814196226361	21	0.0442740394063905	1.27241600167	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
55	graft sister to tip	Talaridris	TRUE	Eurhopalothrix	1	1	0.1	0.9	NA	NA	77	0.29278500057	0.298781949840486	0.0874788733543524	1.18493712721565	32	0.0874788744543524	1.27241600167	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
56	graft sister to tip	Paramycetophylax	TRUE	Cyphomyrmex	1	1	0.8	0.9	NA	NA	38	0.29841900062	0.846421000617556	0.252588109108072	1.01982789151193	12	0.252588110158072	1.27241600167	NA	Hanish et al (2022)	https://doi.org/10.1093/isd/ixab029
57	graft sister to tip	Secostruma	TRUE	Dilobocondyla	1	1	0.1	0.9	NA	NA	178	0.46933500057	0.898895325139165	0.42188303793656	0.85053296263344	82	0.42188303907656	1.27241600171	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
58	graft within clade random	Formosimyrma	TRUE	Ocymyrmex,Leptothorax	6	2	0.8	0.9	TRUE	TRUE	254	0.3361260006	0.81710578694474	0.274650500232851	0.997765500367149	122	0.274650501362851	1.27241600173	terminal	Ward et al (2015)	https://doi.org/10.1111/syen.12090
59	graft within clade random	Peronomyrmex	TRUE	Ocymyrmex,Leptothorax	6	2	0.1	0.9	TRUE	TRUE	187	0.3860660006	0.441219280846417	0.170339763143984	1.10207623745602	87	0.170339764313984	1.27241600177	terminal	Ward et al (2015)	https://doi.org/10.1111/syen.12090
60	graft within clade random	Gaoligongidris	TRUE	Ocymyrmex,Leptothorax	6	2	0.1	0.9	TRUE	TRUE	215	0.2894910006	0.584021563827992	0.169068986884542	1.10334701371546	99	0.169068988084542	1.2724160018	terminal	Ward et al (2015)	https://doi.org/10.1111/syen.12090
61	graft sister to clade	Rostromyrmex	TRUE	Ocymyrmex,Leptothorax	1	1	0.1	0.9	NA	NA	150	0.089498	0.12994376514107	0.0116297070925955	0.741365292907404	429	0.531050708892596	1.2724160018	NA	Blaimer et al (2018)	https://doi.org/10.1093/isd/ixy013
62	graft sister to tip	Erromyrma	TRUE	Monomorium	1	1	0.8	0.9	NA	NA	121	0.2460383782	0.82755024000071	0.203609118928795	1.0688068816712	53	0.203609120138796	1.27241600181	NA	Sparks et al (2019)	https://doi.org/10.1071/IS16080
63	graft sister to tip	Epelysidris	TRUE	Erromyrma	1	1	0.8	0.9	NA	NA	121	0.2036091201	0.839652591524646	0.170960925350018	1.10145507641998	53	0.170960925390018	1.27241600181	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
64	graft sister to clade	Tyrannomyrmex	TRUE	Epelysidris,Erromyrma	1	1	0.8	0.9	NA	NA	119	0.0326481947499999	0.806261415034533	0.0263229796974579	1.07513209672254	418	0.197283905097458	1.27241600182	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
65	graft sister to tip	Unicumyrmex	TRUE	Tyrannomyrmex	1	1	0.8	0.9	NA	NA	121	0.1972839051	0.842017910094	0.166116581467485	1.10629942035551	53	0.166116581467485	1.272416001823	NA	Chung et al (2025)	https://doi.org/10.25849/myrmecol.news_035:029
66	graft sister to tip	Chelaner	TRUE	Adelomyrmex	1	1	0.8	0.9	NA	NA	127	0.0312193858200001	0.888628139090724	0.027742424724782	1.24467357584522	55	0.0277424260077819	1.272416001853	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
67	graft sister to tip	Baracidris	TRUE	Adelomyrmex	1	1	0.1	0.9	NA	NA	127	0.02774242472	0.401109234243631	0.0111277427355008	1.2612882578395	55	0.0111277440255009	1.272416001865	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
68	graft within clade random	Cryptomyrmex	TRUE	Adelomyrmex,Baracidris	1	1	0.1	0.9	TRUE	TRUE	126	0.0166146819799999	0.528744358941913	0.00878491937253881	1.25250333846246	422	0.0199126634025391	1.272416001865	stem	Ward et al (2015)	https://doi.org/10.1111/syen.12090
69	graft sister to tip	Austromorium	TRUE	Oxyepoecus	1	1	0.8	0.9	NA	NA	141	0.1702258126	0.826647204044275	0.140716692041955	1.13169930847805	64	0.140716693391955	1.27241600187	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
70	graft within clade random	Bariamyrma	TRUE	Adelomyrmex,Rogeria	6	2	0.1	0.9	TRUE	TRUE	144	0.4043140006	0.14422373957932	0.0583116771308074	1.21410432346919	67	0.0583116784008075	1.27241600187	terminal	Ward et al (2015)	https://doi.org/10.1111/syen.12090
71	graft within clade random	Bondroitia	TRUE	Adelomyrmex,Stegomyrmex	1	1	0.1	0.9	TRUE	TRUE	146	0.4713860006	0.324497126974165	0.152963402890542	1.11945259770946	69	0.152963404190542	1.2724160019	terminal	Bolton (1987)	NA
72	graft sister to tip	Kempfidris	TRUE	Solenopsis	1	1	0.1	0.9	NA	NA	134	0.2953793843	0.276952401176095	0.0818060297398015	1.1906099708002	61	0.0818060310998019	1.2724160019	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
73	graft sister to tip	Tropidomyrmex	TRUE	Kempfidris	1	1	0.1	0.9	NA	NA	134	0.0818060311	0.35712570566684	0.029215036584391	1.24320096535561	61	0.0292150365843911	1.27241600194	NA	Ward et al (2015)	https://doi.org/10.1111/syen.12090
74	graft within clade random	Syllophopsis	TRUE	Adelomyrmex,Monomorium	1	1	0.1	0.9	TRUE	TRUE	114	0.2036091189	0.876731344871223	0.178510496641242	1.09390550392876	49	0.178510497971242	1.2724160019	terminal	Ward et al (2015)	https://doi.org/10.1111/syen.12090
75	graft within clade random	Xymmer	TRUE	Adetomyrma,Myopopone	6	2	0.8	0.9	TRUE	TRUE	670	0.3339467601	0.80651770462282	0.26933397442208	1.00308202613792	333	0.269333975792079	1.27241600193	terminal	Ward and Fisher (2016)	https://doi.org/10.1111%2Fsyen.12186
76	graft within clade random	Mystrium	TRUE	Adetomyrma,Myopopone	6	2	0.8	0.9	TRUE	TRUE	670	0.33394676148	0.880300551187247	0.29397351819804	0.97844248374196	333	0.29397351819804	1.27241600194	terminal	Ward and Fisher (2016)	https://doi.org/10.1111%2Fsyen.12186
