tree	focal_sp	nb_mis_sp	nb_ovl_sp	iter
cret_Crematogaster_s1	Crematogaster_aberrans	1	2	1
cret_Crematogaster_s2	Crematogaster_latuka	1	2	1
doli_Technomyrmex_s1	Axinidris_mlalu	2	1	1
doli_Bothriomyrmex_s1	Ravavy_miafina	3	1	1
doli_Azteca_s1	Gracilidris_pombero	1	1	1
doli_Linepithema_s0	Linepithema_humile	1	1	1
doli_Anonychomyrma_s1	Doleromyrma_darwiniana	2	1	1
dory_Acanthostichus_s0	Eburopone_CM02	3	1	1
dory_Eciton_s1	Eciton_rapax	1	2	1
dory_Dorylus_s2	Dorylus_affinis	1	2	4
dory_Dorylus_s3	Aenictogiton_ZM02	2	1	4
dory_Ooceraea_s1	Eusphinctus_TH	1	1	1
dory_Parasyscia_s1	Lividopone_MG	1	1	1
ecta_Poneracantha_s1	Poneracantha_wilsoni	1	2	1
fori_Bajcaridris_s0	Proformica_mongolica	3	1	1
fori_Formica_s1	Polyergus_breviceps	1	1	1
fori_Acropyga_s0	Agraulomyrmex_sp	1	1	1
fori_Lepisiota_s0	Plagiolepis_alluaudi	1	1	1
fori_Aphomomyrmex_s0	Tapinolepis_sp	1	1	1
fori_Anoplolepis_s0	Anoplolepis_custodiens	1	1	1
fori_Calomyrmex_s1	Polyrhachis_decumbens	2	1	1
fori_Camponotus_s1	Camponotus_bedoti	1	2	1
fori_Camponotus_s3	Camponotus_maritimus	1	2	2
fori_Camponotus_s4	Camponotus_cruentatus	1	1	2
fori_Colobopsis_s1	Colobopsis_saundersi	1	1	1
fori_Teratomyrmex_s0	Prolasius_convexus	1	1	1
fori_Pseudonotoncus_s0	Melophorus_hirsutus	3	1	1
form_Polyergus_s0	Polyergus_rufescens	3	1	1
lasi_Paraparatrechina_s1	Metalasius_myrmidon	1	1	1
lasi_Nylanderia_s1	Nylanderia_phantasma	2	2	1
lasi_Nylanderia_s2	Nylanderia_amblyops	2	3	1
lasi2_Nylanderia_s1	Nylanderia_amblyops	1	2	1
lasi2_Nylanderia_s4	Nylanderia_concinna	1	2	2
lasi2_Nylanderia_s6	Nylanderia_phantasma	1	2	4
lasi2_Nylanderia_s7	Nylanderia_vividula	1	2	4
lasi2_Nylanderia_s8	Nylanderia_madagascarensis	1	2	6
lasi2_Nylanderia_s9	Nylanderia_helleri	1	2	6
mami_Prionopelta_s0	Probolomyrmex_curculiformis	16	1	1
mami_Mystrium_s1	Mystrium_barrybressleri	1	2	1
mami_Simopone_s0	Lividopone_livida	14	3	1
mami_Tetraponera_s2	Tetraponera_diana	1	2	3
mami_Tetraponera_s3	Tetraponera_longula	1	2	3
mami_Tetraponera_s4	Tetraponera_exasciata	1	2	3
mami_Technomyrmex_s1	Technomyrmex_curiosus	1	2	1
mami_Technomyrmex_s3	Technomyrmex_docens	1	2	2
mami_Technomyrmex_s4	Ravavy_miafina	1	1	2
mami_Camponotus_s0	Camponotus_christi	56	9	1
mami_Lepisiota_s0	Plagiolepis_madecassa	2	1	1
mami_Nylanderia_s0	Nylanderia_madagascarensis	4	1	1
mami_Paratrechina_s0	Paratrechina_ankarana	1	2	1
mami_Paraparatrechina_s0	Paraparatrechina_myops	2	1	1
mami_Aphaenogaster_s0	Aphaenogaster_makay	3	2	1
mami_Pheidole_s1	Pheidole_flammea	98	10	1
mami_Strumigenys_s1	Strumigenys_ludovici	1	2	1
mami_Strumigenys_s2	Strumigenys_adsita	2	3	1
mami_Strumigenys_s3	Strumigenys_tegar	1	2	1
mami_Strumigenys_s4	Strumigenys_carisa	1	2	1
mami_Strumigenys_s5	Strumigenys_abdera	1	2	1
mami_Strumigenys_s7	Strumigenys_scotti	1	2	2
mami_Strumigenys_s9	Strumigenys_ipsea	1	2	4
mami_Strumigenys_s10	Strumigenys_carolinae	1	2	4
mami_Strumigenys_s12	Strumigenys_doxa	1	2	5
mami_Strumigenys_s14	Strumigenys_olsoni	1	2	6
mami_Strumigenys_s16	Strumigenys_ection	1	2	7
mami_Strumigenys_s17	Strumigenys_rubigus	2	2	7
mami_Syllophopsis_s0	Erromyrma_latinodis	8	3	1
mami_Monomorium_s3	Monomorium_hanneli	1	1	2
mami_Monomorium_s4	Monomorium_flavimembra	1	2	4
mami_Monomorium_s6	Monomorium_bifidoclypeatum	1	2	5
mami_Monomorium_s7	Monomorium_versicolor	3	4	5
mami_Tetramorium_s2	Tetramorium_simillimum	1	2	48
mami_Tetramorium_s4	Tetramorium_orc	1	2	51
mami_Tetramorium_s6	Tetramorium_isoelectrum	2	2	60
mami_Tetramorium_s8	Tetramorium_mars	1	2	66
mami_Tetramorium_s9	Tetramorium_gladius	70	23	66
mami_Carebara_s0	Carebara_dota	21	1	1
mami_Nesomyrmex_s0	Nesomyrmex_sikorai	29	3	1
mami_Cataulacus_s0	Cataulacus_intrudens	14	1	1
mami_Meranoplus_s0	Meranoplus_sylvarius	2	2	1
mami_Crematogaster_s1	Crematogaster_masokely	1	2	1
mami_Crematogaster_s2	Crematogaster_tavaratra	2	2	1
melo_s0	Melophorus_nemophilus	25	0	1
mycr_Mycocepurus_s0	Mycocepurus_tardus	1	1	1
mycr_Myrmicocrypta_s1	Myrmicocrypta_buenzlii	1	2	1
mymi_Myrmica_s5	Myrmica_wesmaeli	1	2	3
mymi_Myrmica_s6	Myrmica_saposhnikovi	14	8	3
mymi_Myrmica_s8	Myrmica_bergi	1	2	3
mymi_Myrmica_s9	Myrmica_spinosior	1	2	4
mymi_Myrmica_s10	Myrmica_laurae	1	2	4
mymi_Myrmica_s11	Myrmica_wittmeri	3	3	5
mymi_Myrmica_s13	Myrmica_semiparasitica	1	2	6
mymi_Myrmica_s14	Myrmica_arnoldii	10	6	6
myre_Myrmecia_s2	Myrmecia_nigriscapa	1	2	4
myre_Myrmecia_s3	Myrmecia_eungellensis	1	2	4
myre_Myrmecia_s4	Myrmecia_banksi	1	2	4
myre_Myrmecia_s5	Myrmecia_nigrocincta	1	2	4
myre_Myrmecia_s6	Myrmecia_esuriens	1	2	4
myrm_Myrmica_s2	Myrmica_glacialis	1	2	3
myrm_Myrmica_s3	Myrmica_mexicana	3	3	3
myrm_Pogonomyrmex_s1	Pogonomyrmex_aterrimus	1	2	1
myrm_Pogonomyrmex_s2	Pogonomyrmex_apache	1	2	1
myrm_Adelomyrmex_s0	Adelomyrmex_dentivagans	2	1	1
myrm_Monomorium_s0	Solenopsis_bicolor	2	1	1
myrm_Basiceros_s0	Eurhopalothrix_gravis	2	1	1
myrm_Pheidole_s1	Pheidole_veletis	1	2	1
myrm_Ocymyrmex_s0	Cardiocondyla_mauritanica	1	1	1
myrm_Nesomyrmex_s0	Nesomyrmex_pleuriticus	1	2	1
myrm_Cataulacus_s0	Cataulacus_egenus	1	2	1
myrm_Carebara_s0	Carebara_nosindambo	1	1	1
myrm_Tetramorium_s0	Tetramorium_immigrans	1	1	1
myrm_Crematogaster_s1	Crematogaster_aberrans	2	1	1
myrm_Adlerzia_s0	Recurvidris_MM01	1	1	1
myrm_Pristomyrmex_s0	Pristomyrmex_bicolor	1	2	1
myrm_Vombisidris_s0	Gauromyrmex_bengkalisi	1	1	1
myrm_Harpagoxenus_s0	Leptothorax_acervorum	2	1	1
ocym_Ocymyrmex_s1	Ocymyrmex_flaviventris	1	2	1
phei_Pheidole_s1	Pheidole_insipida	1	2	1
phei_Pheidole_s3	Pheidole_plebecula	1	2	2
phei_Pheidole_s4	Pheidole_longiscapa	1	2	2
pogo_Pogonomyrmex_s1	Pogonomyrmex_apache	1	2	1
pogo_Pogonomyrmex_s2	Pogonomyrmex_aterrimus	1	2	1
pogo_Pogonomyrmex_s3	Pogonomyrmex_propinquus	1	2	1
pogo_Pogonomyrmex_s4	Pogonomyrmex_meridionalis	1	2	1
polyr_Polyrhachis_s1	Polyrhachis_io	1	2	1
polyr_Polyrhachis_s2	Polyrhachis_cyphonota	2	3	1
polyr_Polyrhachis_s3	Polyrhachis_shixingensis	1	2	1
polyr_Polyrhachis_s4	Polyrhachis_elegantula	1	2	1
polyr_Polyrhachis_s6	Polyrhachis_weiri	1	2	2
polyr_Polyrhachis_s7	Polyrhachis_nourlangie	1	2	2
pone_Leptogenys_s1	Leptogenys_gagates	1	2	1
pone_Leptogenys_s2	Leptogenys_pusilla	1	2	1
pone_Hypoponera_s1	Hypoponera_ergatandria	1	2	1
pone_Simopelta_s1	Simopelta_oculata	1	2	1
pseu_Tetraponera_s1	Tetraponera_rufonigra	1	2	1
pseu_Tetraponera_s2	Tetraponera_continua	1	2	1
pseu_Tetraponera_s3	Tetraponera_longula	1	2	1
pseu2_Pseudomyrmex_s1	Pseudomyrmex_obtusus	2	3	1
seco_Dilobocondyla_s0	Secostruma_MY01	1	1	1
seri_Sericomyrmex_s1	Sericomyrmex_amabilis	1	2	1
sten_Novomessor_s0	Veromessor_stoddardi	1	1	1
stru_Strumigenys_s1	Strumigenys_pilinasis	1	2	1
tapi_Tapinoma_s0	Tapinoma_jandai	7	2	1
temn_Temnothorax_s1	Temnothorax_algiricus	1	2	1
temn_Temnothorax_s3	Temnothorax_augusti	1	2	2
temn_Temnothorax_s4	Temnothorax_exilis	1	2	2
temn_Temnothorax_s6	Temnothorax_peninsularis	1	2	7
temn_Temnothorax_s7	Temnothorax_cabrerae	3	4	7
vero_Veromessor_s2	Veromessor_pseudolariversi	1	2	3
vero_Veromessor_s3	Veromessor_stoddardi	1	2	3
zalla_Protanilla_s0	Leptanilla_argamani	1	1	1
zalla_Discothyrea_s0	Probolomyrmex_tani	1	1	1
zalla_Amblyopone_s0	Amblyopone_australis	1	1	1
zalla_Stigmatomma_s1	Stigmatomma_zwaluwenburgi	1	2	1
zalla_Stigmatomma_s2	Stigmatomma_bellii	1	2	1
zalla_Mystrium_s1	Mystrium_barrybressleri	1	2	1
zalla_Tatuidris_s0	Ankylomyrma_coronacantha	1	1	1
zalla_Platythyrea_s1	Platythyrea_strenua	2	4	1
zalla_Mayaponera_s0	Thaumatomyrmex_atrox	1	1	1
zalla_Pachycondyla_s1	Dinoponera_gigantea	2	1	1
zalla_Harpegnathos_s0	Harpegnathos_venator	1	1	1
zalla_Myopias_s0	Myopias_lobosa	1	1	1
zalla_Leptogenys_s2	Leptogenys_chinensis	1	2	3
zalla_Leptogenys_s3	Leptogenys_sulcinoda	1	2	3
zalla_Leptogenys_s4	Leptogenys_crassicornis	2	1	3
zalla_Brachyponera_s1	Brachyponera_atrata	1	1	1
zalla_Streblognathus_s0	Makebapone_ingesta	1	1	1
zalla_Xiphopelta_s0	Xiphopelta_senegalensis	1	1	1
zalla_Odontomachus_s1	Odontomachus_pararixosus	1	2	1
zalla_Odontomachus_s2	Odontomachus_relictus	1	2	1
zalla_Odontomachus_s3	Odontomachus_ruficeps	1	2	1
zalla_Leptanilloides_s2	Leptanilloides_prometeus	1	2	3
zalla_Leptanilloides_s3	Leptanilloides_chihuahuaensis	3	2	3
zalla_Simopone_s1	Simopone_latiscapa	1	2	7
zalla_Simopone_s2	Simopone_fulvinodis	4	4	7
zalla_Cylindromyrmex_s0	Cylindromyrmex_striatus	6	1	1
zalla_Parasyscia_s0	Zasphinctus_steinheili	3	1	1
zalla_Lioponera_s0	Lioponera_brevis	4	1	1
zalla_Yunodorylus_s0	Yunodorylus_sexspinus	1	1	1
zalla_Aenictus_s0	Cerapachys_jacobsoni	5	2	1
zalla_Dorylus_s1	Dorylus_affinis	2	2	1
zalla_Dorylus_s2	Dorylus_nigricans	4	4	1
zalla_Eciton_s1	Eciton_dulcium	1	2	1
zalla_Neivamyrmex_s0	Neivamyrmex_pilosus	7	3	1
zalla_Technomyrmex_s1	Axinidris_murielae	2	1	1
zalla_Bothriomyrmex_s1	Ravavy_miafina	3	1	1
zalla_Azteca_s1	Gracilidris_pombero	1	1	1
zalla_Dorymyrmex_s1	Dorymyrmex_grandulus	1	2	1
zalla_Philidris_s0	Nebothriomyrmex_majeri	2	1	1
zalla_Froggattella_s1	Ochetellus_glaber	1	1	1
zalla_Linepithema_s2	Linepithema_humile	1	2	3
zalla_Linepithema_s3	Linepithema_iniquum	1	2	3
zalla_Myrmecia_s3	Myrmecia_formosa	1	2	2
zalla_Myrmecia_s5	Myrmecia_nigrocincta	1	2	4
zalla_Myrmecia_s6	Myrmecia_rufinodis	1	2	4
zalla_Myrmecia_s8	Myrmecia_callima	1	2	5
zalla_Myrmecia_s9	Myrmecia_harderi	2	3	5
zalla_Myrmecia_s10	Myrmecia_nigriscapa	2	3	5
zalla_Myrmecia_s11	Myrmecia_loweryi	1	2	5
zalla_Myrmecia_s12	Myrmecia_esuriens	1	2	5
zalla_Tetraponera_s1	Tetraponera_rufonigra	1	2	1
zalla_Lasius_s1	Lasius_claviger	1	2	1
zalla_Lasius_s2	Lasius_grandis	5	3	1
zalla_Myrmecocystus_s1	Myrmecocystus_lugubris	1	2	1
zalla_Myrmecocystus_s2	Myrmecocystus_nequazcatl	1	2	1
zalla_Myrmecocystus_s3	Myrmecocystus_koso	3	5	1
zalla_Zatania_s1	Zatania_gibberosa	1	2	1
zalla_Paraparatrechina_s1	Paraparatrechina_concinnata	1	2	1
zalla_Nylanderia_s1	Nylanderia_amblyops	2	2	1
zalla_Nylanderia_s3	Nylanderia_helleri	1	2	1
zalla_Nylanderia_s4	Nylanderia_concinna	1	2	5
zalla_Nylanderia_s5	Nylanderia_phantasma	1	2	5
zalla_Nylanderia_s6	Nylanderia_vividula	1	2	5
zalla_Teratomyrmex_s0	Prolasius_convexus	1	1	1
zalla_Pseudonotoncus_s0	Notoncus_capitatus	1	1	1
zalla_Proformica_s0	Proformica_mongolica	1	1	1
zalla_Cataglyphis_s0	Cataglyphis_cursor	2	2	1
zalla_Iberoformica_s0	Polyergus_breviceps	1	1	1
zalla_Formica_s1	Formica_japonica	1	2	1
zalla_Formica_s2	Formica_sinensis	2	2	1
zalla_Formica_s4	Formica_fukaii	2	2	1
zalla_Formica_s5	Formica_subintegra	1	2	4
zalla_Formica_s6	Formica_gagatoides	2	2	4
zalla_Anoplolepis_s0	Anoplolepis_carinata	2	1	1
zalla_Lepisiota_s0	Plagiolepis_madecassa	2	1	1
zalla_Opisthopsis_s1	Myrmoteras_iriodum	2	1	1
zalla_Colobopsis_s1	Colobopsis_saundersi	1	2	1
zalla_Polyrhachis_s2	Polyrhachis_cyphonota	1	2	3
zalla_Polyrhachis_s3	Polyrhachis_cyaniventris	1	2	3
zalla_Polyrhachis_s5	Polyrhachis_tubifex	2	3	3
zalla_Polyrhachis_s6	Polyrhachis_sexspinosa	1	2	3
zalla_Polyrhachis_s7	Polyrhachis_viscosa	1	2	3
zalla_Polyrhachis_s8	Polyrhachis_semipolita	1	2	3
zalla_Polyrhachis_s9	Polyrhachis_cleopatra	1	2	3
zalla_Polyrhachis_s10	Polyrhachis_shixingensis	1	2	3
zalla_Polyrhachis_s11	Polyrhachis_loweryi	1	2	5
zalla_Polyrhachis_s12	Polyrhachis_ammon	1	2	5
zalla_Camponotus_s2	Camponotus_mocquerysi	5	2	31
zalla_Camponotus_s3	Camponotus_setosus	57	27	31
zalla_Rhytidoponera_s0	Rhytidoponera_chalybaea	1	1	1
zalla_Ectatomma_s1	Ectatomma_vizottoi	2	2	1
zalla_Myrmica_s2	Myrmica_nearctica	1	2	2
zalla_Myrmica_s6	Myrmica_specioides	1	2	6
zalla_Myrmica_s7	Myrmica_laurae	1	2	6
zalla_Myrmica_s8	Myrmica_bergi	1	2	15
zalla_Myrmica_s9	Myrmica_saposhnikovi	14	9	15
zalla_Myrmica_s10	Myrmica_kotokui	15	8	15
zalla_Patagonomyrmex_s0	Patagonomyrmex_odoratus	1	1	1
zalla_Hylomyrma_s0	Hylomyrma_balzani	1	2	1
zalla_Pogonomyrmex_s2	Pogonomyrmex_pronotalis	1	2	4
zalla_Pogonomyrmex_s3	Pogonomyrmex_subdentatus	1	2	4
zalla_Pogonomyrmex_s4	Pogonomyrmex_snellingi	1	2	4
zalla_Pogonomyrmex_s5	Pogonomyrmex_laevinodis	2	3	4
zalla_Pogonomyrmex_s6	Pogonomyrmex_brevibarbis	1	2	4
zalla_Pogonomyrmex_s7	Pogonomyrmex_abdominalis	1	2	4
zalla_Stenamma_s3	Stenamma_nipponense	6	3	5
zalla_Stenamma_s4	Stenamma_exasperatum	3	3	6
zalla_Stenamma_s5	Stenamma_smithi	2	2	6
zalla_Stenamma_s6	Stenamma_meridionale	1	2	6
zalla_Aphaenogaster_s3	Aphaenogaster_pythia	1	2	2
zalla_Aphaenogaster_s4	Aphaenogaster_umphreyi	2	4	22
zalla_Aphaenogaster_s5	Aphaenogaster_treatae	12	4	22
zalla_Oxyopomyrmex_s0	Oxyopomyrmex_insularis	1	1	1
zalla_Formicoxenus_s0	Formicoxenus_provancheri	1	1	1
zalla_Harpagoxenus_s0	Leptothorax_acervorum	1	1	1
zalla_Temnothorax_s2	Temnothorax_algiricus	1	2	3
zalla_Temnothorax_s3	Temnothorax_georgicus	3	3	3
zalla_Terataner_s0	Terataner_rufipes	1	1	1
zalla_Rhopalomastix_s0	Rhopalomastix_johorensis	1	1	1
zalla_Melissotarsus_s0	Melissotarsus_beccarii	3	1	1
zalla_Calyptomyrmex_s0	Calyptomyrmex_beccarii	1	1	1
zalla_Tetramorium_s2	Tetramorium_bicarinatum	2	2	2
zalla_Tetramorium_s3	Tetramorium_caldarium	1	2	2
zalla_Tetramorium_s5	Tetramorium_simillimum	1	2	4
zalla_Tetramorium_s6	Tetramorium_lanuginosum	1	2	4
zalla_Mayriella_s0	Mayriella_transfuga	1	1	1
zalla_Lordomyrma_s0	Lordomyrma_reticulata	8	2	1
zalla_Lophomyrmex_s0	Lophomyrmex_striatulus	1	1	1
zalla_Trichomyrmex_s1	Trichomyrmex_mayri	1	2	1
zalla_Carebara_s0	Carebara_nosindambo	3	2	1
zalla_Cataulacus_s1	Cataulacus_voeltzkowi	1	2	3
zalla_Cataulacus_s2	Cataulacus_porcatus	1	1	3
zalla_Cardiocondyla_s2	Cardiocondyla_ulianini	1	2	22
zalla_Cardiocondyla_s4	Cardiocondyla_nigra	1	2	25
zalla_Cardiocondyla_s5	Cardiocondyla_venustula	11	3	25
zalla_Crematogaster_s1	Crematogaster_aberrans	1	2	1
zalla_Crematogaster_s2	Crematogaster_hafahafa	1	2	1
zalla_Crematogaster_s3	Crematogaster_auberti	1	2	1
zalla_Stegomyrmex_s0	Rogeria_stigmatica	2	1	1
zalla_Dolopomyrmex_s0	Bariamyrma_hispidula	1	1	1
zalla_Monomorium_s1	Oxyepoecus_vezenyii	3	1	1
zalla_Chelaner_s2	Chelaner_bifidus	1	2	3
zalla_Chelaner_s3	Austromorium_flavigaster	1	1	3
zalla_Solenopsis_s2	Solenopsis_abdita	1	2	4
zalla_Solenopsis_s3	Tropidomyrmex_elianae	2	1	4
zalla_Syllophopsis_s1	Erromyrma_latinodis	9	1	1
zalla_Tranopelta_s0	Tranopelta_gilva	1	1	1
zalla_Blepharidatta_s0	Diaphoromyrma_sofiae	3	1	1
zalla_Allomerus_s0	Allomerus_decemarticulatus	1	1	1
zalla_Daceton_s0	Lenomyrmex_colwelli	6	1	1
zalla_Apterostigma_s1	Apterostigma_steigeri	1	2	1
zalla_Myrmicocrypta_s1	Myrmicocrypta_infuscata	2	1	1
zalla_Cyphomyrmex_s0	Cyphomyrmex_minutus	1	2	1
zalla_Mycetomoellerius_s1	Mycetomoellerius_urichii	1	2	3
zalla_Mycetomoellerius_s2	Mycetomoellerius_jamaicensis	1	2	3
zalla_Paratrachymyrmex_s1	Paratrachymyrmex_irmgardae	1	2	1
zalla_Acromyrmex_s1	Acromyrmex_heyeri	1	2	3
zalla_Acromyrmex_s2	Acromyrmex_landolti	1	2	3
zalla_Rhopalothrix_s0	Protalaridris_armata	1	1	1
zalla_Basiceros_s0	Eurhopalothrix_australis	4	1	1
zalla_Pilotrochus_s0	Octostruma_iheringi	3	1	1
zalla_Strumigenys_s1	Strumigenys_prospiciens	1	2	1
zalla_Strumigenys_s3	Strumigenys_ludovici	1	2	2
zalla_Strumigenys_s4	Strumigenys_nitens	1	2	2
zalla_Strumigenys_s6	Strumigenys_scotti	1	2	3
zalla_Strumigenys_s8	Strumigenys_mandibularis	1	2	5
zalla_Strumigenys_s10	Strumigenys_ocypete	1	2	9
zalla_Strumigenys_s11	Strumigenys_olsoni	1	2	9
zalla_Cephalotes_s2	Cephalotes_peruviensis	1	2	2
zalla_Cephalotes_s6	Cephalotes_depressus	1	2	5
zalla_Cephalotes_s7	Cephalotes_borgmeieri	1	2	5
zalla_Cephalotes_s8	Cephalotes_laminatus	1	2	5
zalla_Cephalotes_s10	Cephalotes_bohlsi	1	2	9
zalla_Cephalotes_s12	Cephalotes_christopherseni	1	2	11
zalla_Cephalotes_s14	Cephalotes_crenaticeps	1	2	13
zalla_Cephalotes_s15	Procryptocerus_carbonarius	4	1	13
zalla_Pheidole_s1	Pheidole_lucretii	2	2	1
zalla_Pheidole_s6	Pheidole_jonas	1	2	3
zalla_Pheidole_s8	Pheidole_dasypyx	1	2	4
zalla_Pheidole_s9	Pheidole_pulchella	1	2	4
zalla_Pheidole_s13	Pheidole_moerens	1	2	5
zalla_Pheidole_s14	Pheidole_williamsi	2	3	5
zalla_Pheidole_s16	Pheidole_indagatrix	1	2	6
zalla_Pheidole_s18	Pheidole_bessonii	1	2	7
zalla_Pheidole_s19	Pheidole_lokitae	3	3	7
zalla_Pheidole_s20	Pheidole_ulothrix	1	2	8
zalla_Pheidole_s22	Pheidole_subarmata	1	2	8
zalla_Pheidole_s23	Pheidole_laselva	2	2	8
zalla_Pheidole_s24	Pheidole_anastasii	2	3	8
zalla_Pheidole_s25	Pheidole_idiota	1	2	9
zalla_Pheidole_s26	Pheidole_mendicula	3	3	9
zalla_Pheidole_s27	Pheidole_melanogaster	1	2	18
zalla_Pheidole_s28	Pheidole_striaticeps	3	2	18
zalla_Pheidole_s29	Pheidole_dispar	2	2	18
