tree	focal_sp	nb_mis_sp	nb_ovl_sp	iter
fori_Lepisiota_s0	Plagiolepis_alluaudi	1	1	1
fori_Aphomomyrmex_s0	Tapinolepis_sp	1	1	1
fori_Anoplolepis_s0	Anoplolepis_custodiens	1	1	1
fori_Calomyrmex_s1	Myrmoteras_iriodum	2	1	1
fori_Camponotus_s1	Camponotus_bedoti	1	2	2
fori_Camponotus_s2	Camponotus_maritimus	1	2	2
fori_Colobopsis_s1	Colobopsis_saundersi	1	1	1
fori_Teratomyrmex_s0	Prolasius_convexus	1	1	1
fori_Pseudonotoncus_s0	Stigmacros_clivispina	3	1	1
form_Polyergus_s0	Polyergus_longicornis	3	1	1
lasi_Paraparatrechina_s1	Metalasius_myrmidon	1	1	1
lasi_Nylanderia_s1	Nylanderia_vividula	2	2	1
lasi_Nylanderia_s2	Nylanderia_madagascarensis	2	3	1
lasi2_Nylanderia_s4	Nylanderia_concinna	1	2	3
lasi2_Nylanderia_s5	Nylanderia_phantasma	1	2	3
lasi2_Nylanderia_s6	Nylanderia_vividula	1	2	3
lasi2_Nylanderia_s7	Nylanderia_amblyops	1	2	4
lasi2_Nylanderia_s9	Nylanderia_madagascarensis	1	2	6
lasi2_Nylanderia_s10	Nylanderia_helleri	1	2	6
mami_Prionopelta_s0	Probolomyrmex_zahamena	16	1	1
mami_Mystrium_s1	Mystrium_barrybressleri	1	2	1
mami_Simopone_s0	Parasyscia_imerinensis	14	3	1
mami_Tetraponera_s1	Tetraponera_diana	1	2	1
mami_Tetraponera_s3	Tetraponera_longula	1	2	3
mami_Tetraponera_s4	Tetraponera_exasciata	1	2	3
mami_Technomyrmex_s2	Technomyrmex_curiosus	1	2	3
mami_Technomyrmex_s4	Technomyrmex_docens	1	2	4
mami_Technomyrmex_s5	Ravavy_miafina	1	1	4
mami_Camponotus_s0	Camponotus_ursus	56	9	1
mami_Lepisiota_s0	Plagiolepis_alluaudi	2	1	1
mami_Nylanderia_s0	Nylanderia_humbloti	4	1	1
mami_Paratrechina_s0	Paratrechina_ankarana	1	2	1
mami_Paraparatrechina_s0	Paraparatrechina_ocellatula	2	1	1
mami_Aphaenogaster_s0	Aphaenogaster_bressleri	3	2	1
mami_Pheidole_s2	Pheidole_spinosa	1	2	74
mami_Pheidole_s3	Pheidole_trichotos	97	9	74
mami_Strumigenys_s1	Strumigenys_olsoni	1	2	1
mami_Strumigenys_s2	Strumigenys_carisa	1	2	1
mami_Strumigenys_s3	Strumigenys_adsita	2	3	1
mami_Strumigenys_s4	Strumigenys_doxa	1	2	1
mami_Strumigenys_s5	Strumigenys_scotti	1	2	1
mami_Strumigenys_s6	Strumigenys_abdera	1	2	1
mami_Strumigenys_s8	Strumigenys_ludovici	1	2	1
mami_Strumigenys_s9	Strumigenys_rubigus	2	2	1
mami_Strumigenys_s10	Strumigenys_tegar	1	2	3
mami_Strumigenys_s11	Strumigenys_ipsea	1	2	3
mami_Strumigenys_s12	Strumigenys_ection	1	2	3
mami_Strumigenys_s13	Strumigenys_carolinae	1	2	3
mami_Syllophopsis_s0	Syllophopsis_cryptobia	8	3	1
mami_Monomorium_s2	Monomorium_hanneli	1	1	1
mami_Monomorium_s3	Monomorium_flavimembra	1	2	5
mami_Monomorium_s5	Monomorium_bifidoclypeatum	1	2	10
mami_Monomorium_s6	Monomorium_versicolor	3	4	10
mami_Tetramorium_s2	Tetramorium_isoelectrum	2	2	12
mami_Tetramorium_s4	Tetramorium_orc	1	2	26
mami_Tetramorium_s6	Tetramorium_mars	1	2	97
mami_Tetramorium_s7	Tetramorium_vony	71	24	97
mami_Carebara_s0	Carebara_demeter	21	1	1
mami_Nesomyrmex_s0	Nesomyrmex_retusispinosus	29	3	1
mami_Cataulacus_s0	Cataulacus_regularis	14	1	1
mami_Meranoplus_s0	Meranoplus_cryptomys	2	2	1
mami_Crematogaster_s1	Crematogaster_hafahafa	2	2	1
mami_Crematogaster_s2	Crematogaster_masokely	1	2	1
melo_s0	Melophorus_canus	25	0	1
mycr_Mycocepurus_s0	Mycocepurus_tardus	1	1	1
mycr_Myrmicocrypta_s1	Myrmicocrypta_buenzlii	1	2	1
mymi_Myrmica_s3	Myrmica_spinosior	1	2	3
mymi_Myrmica_s7	Myrmica_laurae	1	2	6
mymi_Myrmica_s8	Myrmica_bergi	1	2	6
mymi_Myrmica_s9	Myrmica_wittmeri	3	3	6
mymi_Myrmica_s11	Myrmica_semiparasitica	1	2	12
mymi_Myrmica_s12	Myrmica_luteola	10	6	12
mymi_Myrmica_s13	Myrmica_wesmaeli	1	2	14
mymi_Myrmica_s14	Myrmica_eidmanni	14	8	14
myre_Myrmecia_s1	Myrmecia_nigriscapa	1	2	1
myre_Myrmecia_s3	Myrmecia_banksi	1	2	2
myre_Myrmecia_s4	Myrmecia_nigrocincta	1	2	2
myre_Myrmecia_s6	Myrmecia_eungellensis	1	2	9
myre_Myrmecia_s7	Myrmecia_esuriens	1	2	9
myrm_Myrmica_s2	Myrmica_glacialis	1	2	5
myrm_Myrmica_s3	Myrmica_mexicana	3	3	5
myrm_Pogonomyrmex_s1	Pogonomyrmex_apache	1	2	1
myrm_Pogonomyrmex_s2	Pogonomyrmex_aterrimus	1	2	1
myrm_Adelomyrmex_s0	Adelomyrmex_marginodus	2	1	1
myrm_Monomorium_s0	Monomorium_hanneli	2	1	1
myrm_Basiceros_s0	Octostruma_amrishi	2	1	1
myrm_Pheidole_s1	Pheidole_veletis	1	2	1
myrm_Ocymyrmex_s0	Cardiocondyla_mauritanica	1	1	1
myrm_Nesomyrmex_s0	Nesomyrmex_pleuriticus	1	2	1
myrm_Cataulacus_s0	Cataulacus_egenus	1	2	1
myrm_Carebara_s0	Carebara_nosindambo	1	1	1
myrm_Tetramorium_s0	Tetramorium_immigrans	1	1	1
myrm_Crematogaster_s1	Crematogaster_macracantha	2	1	1
myrm_Adlerzia_s0	Recurvidris_MM01	1	1	1
myrm_Pristomyrmex_s0	Pristomyrmex_bicolor	1	2	1
myrm_Vombisidris_s0	Gauromyrmex_bengkalisi	1	1	1
myrm_Harpagoxenus_s0	Leptothorax_athabasca	2	1	1
ocym_Ocymyrmex_s1	Ocymyrmex_flaviventris	1	2	1
phei_Pheidole_s1	Pheidole_plebecula	1	2	1
phei_Pheidole_s2	Pheidole_insipida	1	2	1
phei_Pheidole_s3	Pheidole_longiscapa	1	2	1
pogo_Pogonomyrmex_s2	Pogonomyrmex_propinquus	1	2	2
pogo_Pogonomyrmex_s3	Pogonomyrmex_meridionalis	1	2	2
pogo_Pogonomyrmex_s4	Pogonomyrmex_apache	1	2	2
pogo_Pogonomyrmex_s5	Pogonomyrmex_aterrimus	1	2	2
polyr_Polyrhachis_s1	Polyrhachis_elegantula	1	2	1
polyr_Polyrhachis_s2	Polyrhachis_io	1	2	1
polyr_Polyrhachis_s3	Polyrhachis_cyphonota	2	3	1
polyr_Polyrhachis_s5	Polyrhachis_shixingensis	1	2	1
polyr_Polyrhachis_s6	Polyrhachis_weiri	1	2	5
polyr_Polyrhachis_s7	Polyrhachis_nourlangie	1	2	5
pone_Leptogenys_s2	Leptogenys_gagates	1	2	2
pone_Leptogenys_s3	Leptogenys_pusilla	1	2	2
pone_Hypoponera_s1	Hypoponera_ergatandria	1	2	1
pone_Simopelta_s1	Simopelta_oculata	1	2	1
pseu_Tetraponera_s1	Tetraponera_longula	1	2	1
pseu_Tetraponera_s2	Tetraponera_rufonigra	1	2	1
pseu_Tetraponera_s3	Tetraponera_continua	1	2	1
pseu2_Pseudomyrmex_s1	Pseudomyrmex_micans	2	3	1
seco_Dilobocondyla_s0	Secostruma_MY01	1	1	1
seri_Sericomyrmex_s1	Sericomyrmex_amabilis	1	2	1
sten_Novomessor_s0	Veromessor_stoddardi	1	1	1
stru_Strumigenys_s1	Strumigenys_pilinasis	1	2	1
tapi_Tapinoma_s0	Tapinoma_madeirense	7	2	1
temn_Temnothorax_s1	Temnothorax_exilis	1	2	1
temn_Temnothorax_s2	Temnothorax_algiricus	1	2	1
temn_Temnothorax_s4	Temnothorax_augusti	1	2	4
temn_Temnothorax_s6	Temnothorax_peninsularis	1	2	10
temn_Temnothorax_s7	Temnothorax_semiruber	3	4	10
vero_Veromessor_s1	Veromessor_pseudolariversi	1	2	1
vero_Veromessor_s2	Veromessor_stoddardi	1	2	1
zalla_Protanilla_s0	Leptanilla_argamani	1	1	1
zalla_Discothyrea_s0	Probolomyrmex_tani	1	1	1
zalla_Amblyopone_s0	Amblyopone_australis	1	1	1
zalla_Stigmatomma_s2	Stigmatomma_zwaluwenburgi	1	2	2
zalla_Stigmatomma_s3	Stigmatomma_bellii	1	2	2
zalla_Mystrium_s1	Mystrium_barrybressleri	1	2	1
zalla_Tatuidris_s0	Ankylomyrma_coronacantha	1	1	1
zalla_Platythyrea_s1	Platythyrea_pilosula	2	4	1
zalla_Mayaponera_s0	Thaumatomyrmex_atrox	1	1	1
zalla_Pachycondyla_s1	Dinoponera_grandis	2	1	1
zalla_Harpegnathos_s0	Harpegnathos_venator	1	1	1
zalla_Myopias_s0	Myopias_lobosa	1	1	1
zalla_Leptogenys_s2	Leptogenys_chinensis	1	2	5
zalla_Leptogenys_s3	Leptogenys_sulcinoda	1	2	5
zalla_Leptogenys_s4	Leptogenys_iridescens	2	1	5
zalla_Brachyponera_s1	Brachyponera_atrata	1	1	1
zalla_Streblognathus_s0	Makebapone_ingesta	1	1	1
zalla_Xiphopelta_s0	Xiphopelta_senegalensis	1	1	1
zalla_Odontomachus_s1	Odontomachus_ruficeps	1	2	1
zalla_Odontomachus_s2	Odontomachus_pararixosus	1	2	1
zalla_Odontomachus_s3	Odontomachus_relictus	1	2	1
zalla_Leptanilloides_s2	Leptanilloides_prometeus	1	2	5
zalla_Leptanilloides_s3	Leptanilloides_chihuahuaensis	3	2	5
zalla_Simopone_s1	Simopone_latiscapa	1	2	8
zalla_Simopone_s2	Simopone_elegans	4	4	8
zalla_Cylindromyrmex_s0	Acanthostichus_punctiscapus	6	1	1
zalla_Parasyscia_s0	Parasyscia_sylvicola	3	1	1
zalla_Lioponera_s0	Lioponera_larvata	4	1	1
zalla_Yunodorylus_s0	Yunodorylus_sexspinus	1	1	1
zalla_Aenictus_s0	Aenictus_aratus	5	2	1
zalla_Dorylus_s1	Dorylus_helvolus	2	2	1
zalla_Dorylus_s2	Dorylus_nigricans	4	4	1
zalla_Eciton_s1	Eciton_dulcium	1	2	1
zalla_Neivamyrmex_s0	Neivamyrmex_nigrescens	7	3	1
zalla_Technomyrmex_s1	Axinidris_mlalu	2	1	1
zalla_Bothriomyrmex_s1	Loweriella_boltoni	3	1	1
zalla_Azteca_s1	Gracilidris_pombero	1	1	1
zalla_Dorymyrmex_s1	Dorymyrmex_grandulus	1	2	1
zalla_Philidris_s0	Doleromyrma_darwiniana	2	1	1
zalla_Froggattella_s1	Ochetellus_glaber	1	1	1
zalla_Linepithema_s1	Linepithema_humile	1	2	1
zalla_Linepithema_s2	Linepithema_iniquum	1	2	1
zalla_Myrmecia_s1	Myrmecia_rufinodis	1	2	1
zalla_Myrmecia_s4	Myrmecia_callima	1	2	3
zalla_Myrmecia_s5	Myrmecia_swalei	2	3	3
zalla_Myrmecia_s6	Myrmecia_formosa	1	2	4
zalla_Myrmecia_s7	Myrmecia_nigrocincta	1	2	4
zalla_Myrmecia_s8	Myrmecia_nigriscapa	2	3	4
zalla_Myrmecia_s9	Myrmecia_esuriens	1	2	4
zalla_Myrmecia_s10	Myrmecia_loweryi	1	2	4
zalla_Tetraponera_s1	Tetraponera_rufonigra	1	2	1
zalla_Lasius_s2	Lasius_claviger	1	2	4
zalla_Lasius_s3	Lasius_lasioides	5	3	4
zalla_Myrmecocystus_s2	Myrmecocystus_nequazcatl	1	2	2
zalla_Myrmecocystus_s3	Myrmecocystus_lugubris	1	2	2
zalla_Myrmecocystus_s4	Myrmecocystus_koso	3	5	2
zalla_Zatania_s1	Zatania_gibberosa	1	2	1
zalla_Paraparatrechina_s1	Paraparatrechina_concinnata	1	2	1
zalla_Nylanderia_s1	Nylanderia_madagascarensis	2	2	1
zalla_Nylanderia_s3	Nylanderia_helleri	1	2	1
zalla_Nylanderia_s4	Nylanderia_concinna	1	2	5
zalla_Nylanderia_s5	Nylanderia_phantasma	1	2	5
zalla_Nylanderia_s6	Nylanderia_vividula	1	2	5
zalla_Teratomyrmex_s0	Prolasius_convexus	1	1	1
zalla_Pseudonotoncus_s0	Notoncus_capitatus	1	1	1
zalla_Proformica_s0	Proformica_mongolica	1	1	1
zalla_Cataglyphis_s0	Rossomyrmex_anatolicus	2	2	1
zalla_Iberoformica_s0	Polyergus_breviceps	1	1	1
zalla_Formica_s2	Formica_sinensis	2	2	2
zalla_Formica_s3	Formica_subintegra	1	2	2
zalla_Formica_s4	Formica_gagatoides	2	2	2
zalla_Formica_s5	Formica_manchu	2	2	2
zalla_Formica_s6	Formica_japonica	1	2	2
zalla_Anoplolepis_s0	Anoplolepis_custodiens	2	1	1
zalla_Lepisiota_s0	Plagiolepis_alluaudi	2	1	1
zalla_Opisthopsis_s1	Myrmoteras_williamsi	2	1	1
zalla_Colobopsis_s1	Colobopsis_saundersi	1	2	1
zalla_Polyrhachis_s1	Polyrhachis_semipolita	1	2	1
zalla_Polyrhachis_s2	Polyrhachis_cyphonota	1	2	1
zalla_Polyrhachis_s3	Polyrhachis_loweryi	1	2	1
zalla_Polyrhachis_s4	Polyrhachis_tubifex	2	3	1
zalla_Polyrhachis_s5	Polyrhachis_sexspinosa	1	2	1
zalla_Polyrhachis_s6	Polyrhachis_viscosa	1	2	1
zalla_Polyrhachis_s8	Polyrhachis_ammon	1	2	3
zalla_Polyrhachis_s9	Polyrhachis_cleopatra	1	2	3
zalla_Polyrhachis_s10	Polyrhachis_cyaniventris	1	2	3
zalla_Polyrhachis_s11	Polyrhachis_shixingensis	1	2	3
zalla_Camponotus_s2	Camponotus_mocquerysi	5	2	5
zalla_Camponotus_s4	Camponotus_rectangularis	1	2	10
zalla_Camponotus_s5	Camponotus_nigriceps	56	25	10
zalla_Rhytidoponera_s0	Rhytidoponera_chalybaea	1	1	1
zalla_Ectatomma_s1	Ectatomma_parasiticum	2	2	1
zalla_Myrmica_s1	Myrmica_specioides	1	2	1
zalla_Myrmica_s3	Myrmica_laurae	1	2	55
zalla_Myrmica_s5	Myrmica_bergi	1	2	56
zalla_Myrmica_s7	Myrmica_arnoldii	15	8	56
zalla_Myrmica_s8	Myrmica_nearctica	1	2	57
zalla_Myrmica_s9	Myrmica_divergens	14	9	57
zalla_Patagonomyrmex_s0	Patagonomyrmex_odoratus	1	1	1
zalla_Hylomyrma_s0	Hylomyrma_balzani	1	2	1
zalla_Pogonomyrmex_s2	Pogonomyrmex_pronotalis	1	2	2
zalla_Pogonomyrmex_s3	Pogonomyrmex_subdentatus	1	2	2
zalla_Pogonomyrmex_s5	Pogonomyrmex_laevinodis	2	3	3
zalla_Pogonomyrmex_s6	Pogonomyrmex_snellingi	1	2	3
zalla_Pogonomyrmex_s8	Pogonomyrmex_brevibarbis	1	2	4
zalla_Pogonomyrmex_s9	Pogonomyrmex_abdominalis	1	2	4
zalla_Stenamma_s2	Stenamma_exasperatum	3	3	6
zalla_Stenamma_s3	Stenamma_smithi	2	2	6
zalla_Stenamma_s5	Stenamma_meridionale	1	2	9
zalla_Stenamma_s6	Stenamma_sardoum	6	3	9
zalla_Aphaenogaster_s2	Aphaenogaster_pythia	1	2	1
zalla_Aphaenogaster_s3	Aphaenogaster_umphreyi	2	4	16
zalla_Aphaenogaster_s4	Aphaenogaster_picea	12	4	16
zalla_Oxyopomyrmex_s0	Oxyopomyrmex_insularis	1	1	1
zalla_Formicoxenus_s0	Formicoxenus_provancheri	1	1	1
zalla_Harpagoxenus_s0	Leptothorax_acervorum	1	1	1
zalla_Temnothorax_s2	Temnothorax_algiricus	1	2	5
zalla_Temnothorax_s3	Temnothorax_georgicus	3	3	5
zalla_Terataner_s0	Terataner_rufipes	1	1	1
zalla_Rhopalomastix_s0	Rhopalomastix_johorensis	1	1	1
zalla_Melissotarsus_s0	Melissotarsus_weissi	3	1	1
zalla_Calyptomyrmex_s0	Calyptomyrmex_beccarii	1	1	1
zalla_Tetramorium_s1	Tetramorium_caldarium	1	2	1
zalla_Tetramorium_s3	Tetramorium_simillimum	1	2	2
zalla_Tetramorium_s5	Tetramorium_bicarinatum	2	2	4
zalla_Tetramorium_s6	Tetramorium_lanuginosum	1	2	4
zalla_Mayriella_s0	Mayriella_transfuga	1	1	1
zalla_Lordomyrma_s0	Lordomyrma_azumai	8	2	1
zalla_Lophomyrmex_s0	Lophomyrmex_striatulus	1	1	1
zalla_Trichomyrmex_s1	Trichomyrmex_mayri	1	2	1
zalla_Carebara_s0	Carebara_alperti	3	2	1
zalla_Cataulacus_s1	Cataulacus_voeltzkowi	1	2	1
zalla_Cataulacus_s2	Cataulacus_porcatus	1	1	1
zalla_Cardiocondyla_s2	Cardiocondyla_ulianini	1	2	13
zalla_Cardiocondyla_s4	Cardiocondyla_nigra	1	2	22
zalla_Cardiocondyla_s5	Cardiocondyla_emeryi	11	3	22
zalla_Crematogaster_s1	Crematogaster_auberti	1	2	1
zalla_Crematogaster_s2	Crematogaster_aberrans	1	2	1
zalla_Crematogaster_s3	Crematogaster_hafahafa	1	2	1
zalla_Stegomyrmex_s0	Rogeria_nevadensis	2	1	1
zalla_Dolopomyrmex_s0	Bariamyrma_hispidula	1	1	1
zalla_Monomorium_s1	Monomorium_denticulatum	3	1	1
zalla_Chelaner_s1	Chelaner_bifidus	1	2	1
zalla_Chelaner_s2	Austromorium_flavigaster	1	1	1
zalla_Solenopsis_s2	Solenopsis_abdita	1	2	2
zalla_Solenopsis_s3	Kempfidris_inusualis	2	1	2
zalla_Syllophopsis_s1	Epelysidris_brocha	9	1	1
zalla_Tranopelta_s0	Tranopelta_gilva	1	1	1
zalla_Blepharidatta_s0	Lachnomyrmex_scrobiculatus	3	1	1
zalla_Allomerus_s0	Allomerus_decemarticulatus	1	1	1
zalla_Daceton_s0	Microdaceton_tibialis	6	1	1
zalla_Apterostigma_s1	Apterostigma_steigeri	1	2	1
zalla_Myrmicocrypta_s1	Myrmicocrypta_buenzlii	2	1	1
zalla_Cyphomyrmex_s0	Cyphomyrmex_minutus	1	2	1
zalla_Mycetomoellerius_s1	Mycetomoellerius_urichii	1	2	1
zalla_Mycetomoellerius_s2	Mycetomoellerius_jamaicensis	1	2	1
zalla_Paratrachymyrmex_s1	Paratrachymyrmex_irmgardae	1	2	1
zalla_Acromyrmex_s1	Acromyrmex_heyeri	1	2	1
zalla_Acromyrmex_s2	Acromyrmex_landolti	1	2	1
zalla_Rhopalothrix_s0	Protalaridris_armata	1	1	1
zalla_Basiceros_s0	Eurhopalothrix_bolaui	4	1	1
zalla_Pilotrochus_s0	Octostruma_wheeleri	3	1	1
zalla_Strumigenys_s1	Strumigenys_nitens	1	2	1
zalla_Strumigenys_s2	Strumigenys_prospiciens	1	2	1
zalla_Strumigenys_s4	Strumigenys_scotti	1	2	2
zalla_Strumigenys_s5	Strumigenys_ludovici	1	2	2
zalla_Strumigenys_s6	Strumigenys_mandibularis	1	2	2
zalla_Strumigenys_s8	Strumigenys_ocypete	1	2	3
zalla_Strumigenys_s9	Strumigenys_olsoni	1	2	3
zalla_Cephalotes_s2	Cephalotes_laminatus	1	2	2
zalla_Cephalotes_s3	Cephalotes_christopherseni	1	2	2
zalla_Cephalotes_s5	Cephalotes_bohlsi	1	2	4
zalla_Cephalotes_s7	Cephalotes_depressus	1	2	7
zalla_Cephalotes_s9	Cephalotes_peruviensis	1	2	8
zalla_Cephalotes_s11	Cephalotes_borgmeieri	1	2	12
zalla_Cephalotes_s13	Cephalotes_crenaticeps	1	2	16
zalla_Cephalotes_s14	Procryptocerus_batesi	4	1	16
zalla_Pheidole_s1	Pheidole_fallax	2	2	1
zalla_Pheidole_s2	Pheidole_dasypyx	1	2	1
zalla_Pheidole_s6	Pheidole_jonas	1	2	4
zalla_Pheidole_s8	Pheidole_indagatrix	1	2	5
zalla_Pheidole_s9	Pheidole_ulothrix	1	2	5
zalla_Pheidole_s13	Pheidole_idiota	1	2	7
zalla_Pheidole_s14	Pheidole_susannae	3	3	7
zalla_Pheidole_s15	Pheidole_pulchella	1	2	7
zalla_Pheidole_s16	Pheidole_moerens	1	2	7
zalla_Pheidole_s18	Pheidole_bessonii	1	2	9
zalla_Pheidole_s19	Pheidole_acantha	3	3	9
zalla_Pheidole_s20	Pheidole_monteverdensis	2	3	9
zalla_Pheidole_s22	Pheidole_melanogaster	1	2	10
zalla_Pheidole_s23	Pheidole_ursus	3	2	10
zalla_Pheidole_s24	Pheidole_antipodum	2	2	10
zalla_Pheidole_s25	Pheidole_subarmata	1	2	11
zalla_Pheidole_s27	Pheidole_laselva	2	2	13
zalla_Pheidole_s28	Pheidole_bilimeki	2	3	13
