tA	tB	nb_ovl
ambl_Stigmatomma_s1	bakb_Harpagoxenus_s0	0
ambl_Stigmatomma_s1	bakb_Romblonella_s0	0
ambl_Stigmatomma_s1	bakb_Cyphoidris_s0	0
ambl_Stigmatomma_s1	bakb_Diplomorium_s0	0
ambl_Stigmatomma_s1	bakb_Goniomma_s0	0
ambl_Stigmatomma_s1	bakb_Zatania_s0	0
ambl_Stigmatomma_s1	bakb_Opisthopsis_s0	0
ambl_Stigmatomma_s1	bakb_Polyrhachis_s0	0
ambl_Stigmatomma_s1	bakb_Echinopla_s0	0
ambl_Stigmatomma_s1	bakb_Oecophylla_s0	0
ambl_Stigmatomma_s1	bakb_Formica_s0	0
ambl_Stigmatomma_s1	bakb_Cataglyphis_s0	0
ambl_Stigmatomma_s1	bakb_Stigmacros_s0	0
ambl_Stigmatomma_s1	bakb_Pseudomyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Anonychomyrma_s0	0
ambl_Stigmatomma_s1	bakb_Froggattella_s0	0
ambl_Stigmatomma_s1	bakb_Dorymyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Technomyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Cheliomyrmex_s0	0
ambl_Stigmatomma_s1	bakb_Dinoponera_s0	0
ambl_Stigmatomma_s1	bakb_Adetomyrma_s0	0
ambl_Stigmatomma_s1	bakb_Onychomyrmex_s0	0
ambl_Stigmatomma_s1	brach_Brachymyrmex_s1	0
ambl_Stigmatomma_s1	cata_Cataglyphis_s1	0
ambl_Stigmatomma_s1	ceph_Cephalotes_s1	0
ambl_Stigmatomma_s1	ceph_Cephalotes_s2	0
ambl_Stigmatomma_s1	crea_Crematogaster_s1	0
ambl_Stigmatomma_s1	crea_Crematogaster_s2	0
ambl_Stigmatomma_s1	cren_Crematogaster_s1	0
ambl_Stigmatomma_s1	cres_Crematogaster_s0	0
ambl_Stigmatomma_s1	cret_Crematogaster_s1	0
ambl_Stigmatomma_s1	cret_Crematogaster_s2	0
ambl_Stigmatomma_s1	doli_Technomyrmex_s1	0
ambl_Stigmatomma_s1	doli_Bothriomyrmex_s1	0
ambl_Stigmatomma_s1	doli_Azteca_s1	0
ambl_Stigmatomma_s1	doli_Linepithema_s0	0
ambl_Stigmatomma_s1	doli_Anonychomyrma_s1	0
ambl_Stigmatomma_s1	doli_Froggattella_s0	0
ambl_Stigmatomma_s1	dory_Acanthostichus_s0	0
ambl_Stigmatomma_s1	dory_Eciton_s1	0
ambl_Stigmatomma_s1	dory_Dorylus_s2	0
ambl_Stigmatomma_s1	dory_Dorylus_s3	0
ambl_Stigmatomma_s1	dory_Ooceraea_s1	0
ambl_Stigmatomma_s1	dory_Parasyscia_s1	0
ambl_Stigmatomma_s1	ecta_Poneracantha_s1	0
ambl_Stigmatomma_s1	fori_Formica_s1	0
ambl_Stigmatomma_s1	fori_Acropyga_s0	0
ambl_Stigmatomma_s1	fori_Tapinolepis_s0	0
ambl_Stigmatomma_s1	fori_Calomyrmex_s1	0
ambl_Stigmatomma_s1	fori_Camponotus_s1	0
ambl_Stigmatomma_s1	fori_Camponotus_s3	0
ambl_Stigmatomma_s1	fori_Camponotus_s4	0
ambl_Stigmatomma_s1	fori_Colobopsis_s1	0
ambl_Stigmatomma_s1	fori_Oecophylla_s1	0
ambl_Stigmatomma_s1	fori_Lasius_s1	0
ambl_Stigmatomma_s1	form_Formica_s1	0
ambl_Stigmatomma_s1	lasi_Myrmecocystus_s1	0
ambl_Stigmatomma_s1	lasi_Paraparatrechina_s1	0
ambl_Stigmatomma_s1	lasi_Nylanderia_s2	0
ambl_Stigmatomma_s1	lasi_Nylanderia_s3	0
ambl_Stigmatomma_s1	lasi2_Lasius_s0	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s1	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s5	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s6	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s7	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s8	0
ambl_Stigmatomma_s1	lasi2_Nylanderia_s9	0
ambl_Stigmatomma_s1	melo_s0	0
ambl_Stigmatomma_s1	mycr_Mycocepurus_s0	0
ambl_Stigmatomma_s1	mycr_Myrmicocrypta_s1	0
ambl_Stigmatomma_s1	mymi_Myrmica_s13	0
ambl_Stigmatomma_s1	mymi_Myrmica_s14	0
ambl_Stigmatomma_s1	mymi_Myrmica_s3	0
ambl_Stigmatomma_s1	mymi_Myrmica_s7	0
ambl_Stigmatomma_s1	mymi_Myrmica_s8	0
ambl_Stigmatomma_s1	mymi_Myrmica_s9	0
ambl_Stigmatomma_s1	mymi_Myrmica_s11	0
ambl_Stigmatomma_s1	mymi_Myrmica_s12	0
ambl_Stigmatomma_s1	myre_Myrmecia_s1	0
ambl_Stigmatomma_s1	myre_Myrmecia_s2	0
ambl_Stigmatomma_s1	myre_Myrmecia_s3	0
ambl_Stigmatomma_s1	myre_Myrmecia_s5	0
ambl_Stigmatomma_s1	myre_Myrmecia_s6	0
ambl_Stigmatomma_s1	myre_Myrmecia_s7	0
ambl_Stigmatomma_s1	myrm_Myrmica_s1	0
ambl_Stigmatomma_s1	myrm_Myrmica_s2	0
ambl_Stigmatomma_s1	myrm_Pogonomyrmex_s1	0
ambl_Stigmatomma_s1	myrm_Pogonomyrmex_s2	0
ambl_Stigmatomma_s1	myrm_Monomorium_s0	0
ambl_Stigmatomma_s1	myrm_Cyphomyrmex_s0	0
ambl_Stigmatomma_s1	myrm_Basiceros_s0	0
ambl_Stigmatomma_s1	myrm_Pheidole_s1	0
ambl_Stigmatomma_s1	myrm_Ocymyrmex_s0	0
ambl_Stigmatomma_s1	myrm_Nesomyrmex_s0	0
ambl_Stigmatomma_s1	myrm_Cataulacus_s0	0
ambl_Stigmatomma_s1	myrm_Carebara_s0	0
ambl_Stigmatomma_s1	myrm_Cyphoidris_s0	0
ambl_Stigmatomma_s1	myrm_Tetramorium_s0	0
ambl_Stigmatomma_s1	myrm_Crematogaster_s1	0
ambl_Stigmatomma_s1	myrm_Adlerzia_s0	0
ambl_Stigmatomma_s1	myrm_Pristomyrmex_s0	0
ambl_Stigmatomma_s1	myrm_Poecilomyrma_s0	0
ambl_Stigmatomma_s1	myrm_Vombisidris_s0	0
ambl_Stigmatomma_s1	myrm_Harpagoxenus_s0	0
ambl_Stigmatomma_s1	ocym_Ocymyrmex_s1	0
ambl_Stigmatomma_s1	pogo_Pogonomyrmex_s1	0
ambl_Stigmatomma_s1	pogo_Pogonomyrmex_s2	0
ambl_Stigmatomma_s1	pogo_Pogonomyrmex_s3	0
ambl_Stigmatomma_s1	pogo_Pogonomyrmex_s4	0
ambl_Stigmatomma_s1	pseu2_Pseudomyrmex_s1	0
ambl_Stigmatomma_s1	seco_Dilobocondyla_s0	0
ambl_Stigmatomma_s1	seri_Sericomyrmex_s1	0
ambl_Stigmatomma_s1	sten_Novomessor_s0	0
ambl_Stigmatomma_s1	tapi_Tapinoma_s0	0
ambl_Stigmatomma_s1	temn_Temnothorax_s1	0
ambl_Stigmatomma_s1	temn_Temnothorax_s3	0
ambl_Stigmatomma_s1	temn_Temnothorax_s5	0
ambl_Stigmatomma_s1	temn_Temnothorax_s7	0
ambl_Stigmatomma_s1	temn_Temnothorax_s8	0
ambl_Stigmatomma_s1	vero_Veromessor_s1	0
ambl_Stigmatomma_s1	vero_Veromessor_s2	0
ambl_Stigmatomma_s3	ambl_Stigmatomma_s4	0
ambl_Stigmatomma_s3	ambl_Amblyopone_s0	0
ambl_Stigmatomma_s3	atti_Acromyrmex_s2	0
ambl_Stigmatomma_s3	atti_Acromyrmex_s3	0
ambl_Stigmatomma_s3	atti_Sericomyrmex_s1	0
ambl_Stigmatomma_s3	atti_Myrmicocrypta_s1	0
ambl_Stigmatomma_s3	atti_Basiceros_s0	0
ambl_Stigmatomma_s3	atti_Strumigenys_s0	0
ambl_Stigmatomma_s3	atti_Pheidole_s1	0
ambl_Stigmatomma_s3	atti_Cephalotes_s0	0
ambl_Stigmatomma_s3	atti2_Sericomyrmex_s0	0
ambl_Stigmatomma_s3	atti2_Mycetomoellerius_s1	0
ambl_Stigmatomma_s3	atti2_Mycetagroicus_s0	0
ambl_Stigmatomma_s3	atti3_Pheidole_s1	0
ambl_Stigmatomma_s3	atti3_Strumigenys_s0	0
ambl_Stigmatomma_s3	atti3_Basiceros_s0	0
ambl_Stigmatomma_s3	atti3_Mycocepurus_s1	0
ambl_Stigmatomma_s3	atti3_Myrmicocrypta_s1	0
ambl_Stigmatomma_s3	atti3_Sericomyrmex_s1	0
ambl_Stigmatomma_s3	atti3_Acromyrmex_s1	0
ambl_Stigmatomma_s3	bakb_Mycetarotes_s0	0
ambl_Stigmatomma_s3	bakb_Trachymyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Cephalotes_s0	0
ambl_Stigmatomma_s3	bakb_Strumigenys_s0	0
ambl_Stigmatomma_s3	bakb_Basiceros_s0	0
ambl_Stigmatomma_s3	bakb_Ochetomyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Solenopsis_s0	0
ambl_Stigmatomma_s3	bakb_Monomorium_s0	0
ambl_Stigmatomma_s3	bakb_Ocymyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Kartidris_s0	0
ambl_Stigmatomma_s3	bakb_Ancyridris_s0	0
ambl_Stigmatomma_s3	bakb_Harpagoxenus_s0	0
ambl_Stigmatomma_s3	bakb_Romblonella_s0	0
ambl_Stigmatomma_s3	bakb_Cyphoidris_s0	0
ambl_Stigmatomma_s3	bakb_Diplomorium_s0	0
ambl_Stigmatomma_s3	bakb_Goniomma_s0	0
ambl_Stigmatomma_s3	bakb_Zatania_s0	0
ambl_Stigmatomma_s3	bakb_Opisthopsis_s0	0
ambl_Stigmatomma_s3	bakb_Polyrhachis_s0	0
ambl_Stigmatomma_s3	bakb_Echinopla_s0	0
ambl_Stigmatomma_s3	bakb_Oecophylla_s0	0
ambl_Stigmatomma_s3	bakb_Formica_s0	0
ambl_Stigmatomma_s3	bakb_Cataglyphis_s0	0
ambl_Stigmatomma_s3	bakb_Stigmacros_s0	0
ambl_Stigmatomma_s3	bakb_Pseudomyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Anonychomyrma_s0	0
ambl_Stigmatomma_s3	bakb_Froggattella_s0	0
ambl_Stigmatomma_s3	bakb_Dorymyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Technomyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Cheliomyrmex_s0	0
ambl_Stigmatomma_s3	bakb_Dinoponera_s0	0
ambl_Stigmatomma_s3	bakb_Adetomyrma_s0	0
ambl_Stigmatomma_s3	bakb_Onychomyrmex_s0	0
ambl_Stigmatomma_s3	brach_Brachymyrmex_s1	0
ambl_Stigmatomma_s3	cata_Cataglyphis_s1	0
ambl_Stigmatomma_s3	ceph_Cephalotes_s1	0
ambl_Stigmatomma_s3	ceph_Cephalotes_s2	0
ambl_Stigmatomma_s3	crea_Crematogaster_s1	0
ambl_Stigmatomma_s3	crea_Crematogaster_s2	0
ambl_Stigmatomma_s3	cren_Crematogaster_s1	0
ambl_Stigmatomma_s3	cres_Crematogaster_s0	0
ambl_Stigmatomma_s3	cret_Crematogaster_s1	0
ambl_Stigmatomma_s3	cret_Crematogaster_s2	0
ambl_Stigmatomma_s3	doli_Technomyrmex_s1	0
ambl_Stigmatomma_s3	doli_Bothriomyrmex_s1	0
ambl_Stigmatomma_s3	doli_Azteca_s1	0
ambl_Stigmatomma_s3	doli_Linepithema_s0	0
ambl_Stigmatomma_s3	doli_Anonychomyrma_s1	0
ambl_Stigmatomma_s3	doli_Froggattella_s0	0
ambl_Stigmatomma_s3	dory_Acanthostichus_s0	0
ambl_Stigmatomma_s3	dory_Eciton_s1	0
ambl_Stigmatomma_s3	dory_Dorylus_s2	0
ambl_Stigmatomma_s3	dory_Dorylus_s3	0
ambl_Stigmatomma_s3	dory_Ooceraea_s1	0
ambl_Stigmatomma_s3	dory_Parasyscia_s1	0
ambl_Stigmatomma_s3	ecta_Poneracantha_s1	0
ambl_Stigmatomma_s3	fori_Formica_s1	0
ambl_Stigmatomma_s3	fori_Acropyga_s0	0
ambl_Stigmatomma_s3	fori_Tapinolepis_s0	0
ambl_Stigmatomma_s3	fori_Calomyrmex_s1	0
ambl_Stigmatomma_s3	fori_Camponotus_s1	0
ambl_Stigmatomma_s3	fori_Camponotus_s3	0
ambl_Stigmatomma_s3	fori_Camponotus_s4	0
ambl_Stigmatomma_s3	fori_Colobopsis_s1	0
ambl_Stigmatomma_s3	fori_Oecophylla_s1	0
ambl_Stigmatomma_s3	fori_Lasius_s1	0
ambl_Stigmatomma_s3	form_Formica_s1	0
ambl_Stigmatomma_s3	lasi_Myrmecocystus_s1	0
ambl_Stigmatomma_s3	lasi_Paraparatrechina_s1	0
ambl_Stigmatomma_s3	lasi_Nylanderia_s2	0
ambl_Stigmatomma_s3	lasi_Nylanderia_s3	0
ambl_Stigmatomma_s3	lasi2_Lasius_s0	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s1	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s5	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s6	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s7	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s8	0
ambl_Stigmatomma_s3	lasi2_Nylanderia_s9	0
ambl_Stigmatomma_s3	melo_s0	0
ambl_Stigmatomma_s3	mycr_Mycocepurus_s0	0
ambl_Stigmatomma_s3	mycr_Myrmicocrypta_s1	0
ambl_Stigmatomma_s3	mymi_Myrmica_s13	0
ambl_Stigmatomma_s3	mymi_Myrmica_s14	0
ambl_Stigmatomma_s3	mymi_Myrmica_s3	0
ambl_Stigmatomma_s3	mymi_Myrmica_s7	0
ambl_Stigmatomma_s3	mymi_Myrmica_s8	0
ambl_Stigmatomma_s3	mymi_Myrmica_s9	0
ambl_Stigmatomma_s3	mymi_Myrmica_s11	0
ambl_Stigmatomma_s3	mymi_Myrmica_s12	0
ambl_Stigmatomma_s3	myre_Myrmecia_s1	0
ambl_Stigmatomma_s3	myre_Myrmecia_s2	0
ambl_Stigmatomma_s3	myre_Myrmecia_s3	0
ambl_Stigmatomma_s3	myre_Myrmecia_s5	0
ambl_Stigmatomma_s3	myre_Myrmecia_s6	0
ambl_Stigmatomma_s3	myre_Myrmecia_s7	0
ambl_Stigmatomma_s3	myrm_Myrmica_s1	0
ambl_Stigmatomma_s3	myrm_Myrmica_s2	0
ambl_Stigmatomma_s3	myrm_Pogonomyrmex_s1	0
ambl_Stigmatomma_s3	myrm_Pogonomyrmex_s2	0
ambl_Stigmatomma_s3	myrm_Monomorium_s0	0
ambl_Stigmatomma_s3	myrm_Cyphomyrmex_s0	0
ambl_Stigmatomma_s3	myrm_Basiceros_s0	0
ambl_Stigmatomma_s3	myrm_Pheidole_s1	0
ambl_Stigmatomma_s3	myrm_Ocymyrmex_s0	0
ambl_Stigmatomma_s3	myrm_Nesomyrmex_s0	0
ambl_Stigmatomma_s3	myrm_Cataulacus_s0	0
ambl_Stigmatomma_s3	myrm_Carebara_s0	0
ambl_Stigmatomma_s3	myrm_Cyphoidris_s0	0
ambl_Stigmatomma_s3	myrm_Tetramorium_s0	0
ambl_Stigmatomma_s3	myrm_Crematogaster_s1	0
ambl_Stigmatomma_s3	myrm_Adlerzia_s0	0
ambl_Stigmatomma_s3	myrm_Pristomyrmex_s0	0
ambl_Stigmatomma_s3	myrm_Poecilomyrma_s0	0
ambl_Stigmatomma_s3	myrm_Vombisidris_s0	0
ambl_Stigmatomma_s3	myrm_Harpagoxenus_s0	0
ambl_Stigmatomma_s3	ocym_Ocymyrmex_s1	0
ambl_Stigmatomma_s3	pogo_Pogonomyrmex_s1	0
ambl_Stigmatomma_s3	pogo_Pogonomyrmex_s2	0
ambl_Stigmatomma_s3	pogo_Pogonomyrmex_s3	0
ambl_Stigmatomma_s3	pogo_Pogonomyrmex_s4	0
ambl_Stigmatomma_s3	pseu2_Pseudomyrmex_s1	0
ambl_Stigmatomma_s3	seco_Dilobocondyla_s0	0
ambl_Stigmatomma_s3	seri_Sericomyrmex_s1	0
ambl_Stigmatomma_s3	sten_Novomessor_s0	0
ambl_Stigmatomma_s3	tapi_Tapinoma_s0	0
ambl_Stigmatomma_s3	temn_Temnothorax_s1	0
ambl_Stigmatomma_s3	temn_Temnothorax_s3	0
ambl_Stigmatomma_s3	temn_Temnothorax_s5	0
ambl_Stigmatomma_s3	temn_Temnothorax_s7	0
ambl_Stigmatomma_s3	temn_Temnothorax_s8	0
ambl_Stigmatomma_s3	vero_Veromessor_s1	0
ambl_Stigmatomma_s3	vero_Veromessor_s2	0
ambl_Stigmatomma_s4	ambl_Amblyopone_s0	0
ambl_Stigmatomma_s4	atti_Acromyrmex_s2	0
ambl_Stigmatomma_s4	atti_Acromyrmex_s3	0
ambl_Stigmatomma_s4	atti_Sericomyrmex_s1	0
ambl_Stigmatomma_s4	atti_Myrmicocrypta_s1	0
ambl_Stigmatomma_s4	atti_Basiceros_s0	0
ambl_Stigmatomma_s4	atti_Strumigenys_s0	0
ambl_Stigmatomma_s4	atti_Pheidole_s1	0
ambl_Stigmatomma_s4	atti_Cephalotes_s0	0
ambl_Stigmatomma_s4	atti2_Sericomyrmex_s0	0
ambl_Stigmatomma_s4	atti2_Mycetomoellerius_s1	0
ambl_Stigmatomma_s4	atti2_Mycetagroicus_s0	0
ambl_Stigmatomma_s4	atti3_Pheidole_s1	0
ambl_Stigmatomma_s4	atti3_Strumigenys_s0	0
ambl_Stigmatomma_s4	atti3_Basiceros_s0	0
ambl_Stigmatomma_s4	atti3_Mycocepurus_s1	0
ambl_Stigmatomma_s4	atti3_Myrmicocrypta_s1	0
ambl_Stigmatomma_s4	atti3_Sericomyrmex_s1	0
ambl_Stigmatomma_s4	atti3_Acromyrmex_s1	0
ambl_Stigmatomma_s4	bakb_Mycetarotes_s0	0
ambl_Stigmatomma_s4	bakb_Trachymyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Cephalotes_s0	0
ambl_Stigmatomma_s4	bakb_Strumigenys_s0	0
ambl_Stigmatomma_s4	bakb_Basiceros_s0	0
ambl_Stigmatomma_s4	bakb_Ochetomyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Solenopsis_s0	0
ambl_Stigmatomma_s4	bakb_Monomorium_s0	0
ambl_Stigmatomma_s4	bakb_Ocymyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Kartidris_s0	0
ambl_Stigmatomma_s4	bakb_Ancyridris_s0	0
ambl_Stigmatomma_s4	bakb_Harpagoxenus_s0	0
ambl_Stigmatomma_s4	bakb_Romblonella_s0	0
ambl_Stigmatomma_s4	bakb_Cyphoidris_s0	0
ambl_Stigmatomma_s4	bakb_Diplomorium_s0	0
ambl_Stigmatomma_s4	bakb_Goniomma_s0	0
ambl_Stigmatomma_s4	bakb_Zatania_s0	0
ambl_Stigmatomma_s4	bakb_Opisthopsis_s0	0
ambl_Stigmatomma_s4	bakb_Polyrhachis_s0	0
ambl_Stigmatomma_s4	bakb_Echinopla_s0	0
ambl_Stigmatomma_s4	bakb_Oecophylla_s0	0
ambl_Stigmatomma_s4	bakb_Formica_s0	0
ambl_Stigmatomma_s4	bakb_Cataglyphis_s0	0
ambl_Stigmatomma_s4	bakb_Stigmacros_s0	0
ambl_Stigmatomma_s4	bakb_Pseudomyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Anonychomyrma_s0	0
ambl_Stigmatomma_s4	bakb_Froggattella_s0	0
ambl_Stigmatomma_s4	bakb_Dorymyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Technomyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Cheliomyrmex_s0	0
ambl_Stigmatomma_s4	bakb_Dinoponera_s0	0
ambl_Stigmatomma_s4	bakb_Adetomyrma_s0	1
ambl_Stigmatomma_s4	bakb_Onychomyrmex_s0	0
ambl_Stigmatomma_s4	brach_Brachymyrmex_s1	0
ambl_Stigmatomma_s4	cata_Cataglyphis_s1	0
ambl_Stigmatomma_s4	ceph_Cephalotes_s1	0
ambl_Stigmatomma_s4	ceph_Cephalotes_s2	0
ambl_Stigmatomma_s4	crea_Crematogaster_s1	0
ambl_Stigmatomma_s4	crea_Crematogaster_s2	0
ambl_Stigmatomma_s4	cren_Crematogaster_s1	0
ambl_Stigmatomma_s4	cres_Crematogaster_s0	0
ambl_Stigmatomma_s4	cret_Crematogaster_s1	0
ambl_Stigmatomma_s4	cret_Crematogaster_s2	0
ambl_Stigmatomma_s4	doli_Technomyrmex_s1	0
ambl_Stigmatomma_s4	doli_Bothriomyrmex_s1	0
ambl_Stigmatomma_s4	doli_Azteca_s1	0
ambl_Stigmatomma_s4	doli_Linepithema_s0	0
ambl_Stigmatomma_s4	doli_Anonychomyrma_s1	0
ambl_Stigmatomma_s4	doli_Froggattella_s0	0
ambl_Stigmatomma_s4	dory_Acanthostichus_s0	0
ambl_Stigmatomma_s4	dory_Eciton_s1	0
ambl_Stigmatomma_s4	dory_Dorylus_s2	0
ambl_Stigmatomma_s4	dory_Dorylus_s3	0
ambl_Stigmatomma_s4	dory_Ooceraea_s1	0
ambl_Stigmatomma_s4	dory_Parasyscia_s1	0
ambl_Stigmatomma_s4	ecta_Poneracantha_s1	0
ambl_Stigmatomma_s4	fori_Formica_s1	0
ambl_Stigmatomma_s4	fori_Acropyga_s0	0
ambl_Stigmatomma_s4	fori_Tapinolepis_s0	0
ambl_Stigmatomma_s4	fori_Calomyrmex_s1	0
ambl_Stigmatomma_s4	fori_Camponotus_s1	0
ambl_Stigmatomma_s4	fori_Camponotus_s3	0
ambl_Stigmatomma_s4	fori_Camponotus_s4	0
ambl_Stigmatomma_s4	fori_Colobopsis_s1	0
ambl_Stigmatomma_s4	fori_Oecophylla_s1	0
ambl_Stigmatomma_s4	fori_Lasius_s1	0
ambl_Stigmatomma_s4	form_Formica_s1	0
ambl_Stigmatomma_s4	lasi_Myrmecocystus_s1	0
ambl_Stigmatomma_s4	lasi_Paraparatrechina_s1	0
ambl_Stigmatomma_s4	lasi_Nylanderia_s2	0
ambl_Stigmatomma_s4	lasi_Nylanderia_s3	0
ambl_Stigmatomma_s4	lasi2_Lasius_s0	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s1	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s5	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s6	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s7	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s8	0
ambl_Stigmatomma_s4	lasi2_Nylanderia_s9	0
ambl_Stigmatomma_s4	melo_s0	0
ambl_Stigmatomma_s4	mycr_Mycocepurus_s0	0
ambl_Stigmatomma_s4	mycr_Myrmicocrypta_s1	0
ambl_Stigmatomma_s4	mymi_Myrmica_s13	0
ambl_Stigmatomma_s4	mymi_Myrmica_s14	0
ambl_Stigmatomma_s4	mymi_Myrmica_s3	0
ambl_Stigmatomma_s4	mymi_Myrmica_s7	0
ambl_Stigmatomma_s4	mymi_Myrmica_s8	0
ambl_Stigmatomma_s4	mymi_Myrmica_s9	0
ambl_Stigmatomma_s4	mymi_Myrmica_s11	0
ambl_Stigmatomma_s4	mymi_Myrmica_s12	0
ambl_Stigmatomma_s4	myre_Myrmecia_s1	0
ambl_Stigmatomma_s4	myre_Myrmecia_s2	0
ambl_Stigmatomma_s4	myre_Myrmecia_s3	0
ambl_Stigmatomma_s4	myre_Myrmecia_s5	0
ambl_Stigmatomma_s4	myre_Myrmecia_s6	0
ambl_Stigmatomma_s4	myre_Myrmecia_s7	0
ambl_Stigmatomma_s4	myrm_Myrmica_s1	0
ambl_Stigmatomma_s4	myrm_Myrmica_s2	0
ambl_Stigmatomma_s4	myrm_Pogonomyrmex_s1	0
ambl_Stigmatomma_s4	myrm_Pogonomyrmex_s2	0
ambl_Stigmatomma_s4	myrm_Monomorium_s0	0
ambl_Stigmatomma_s4	myrm_Cyphomyrmex_s0	0
ambl_Stigmatomma_s4	myrm_Basiceros_s0	0
ambl_Stigmatomma_s4	myrm_Pheidole_s1	0
ambl_Stigmatomma_s4	myrm_Ocymyrmex_s0	0
ambl_Stigmatomma_s4	myrm_Nesomyrmex_s0	0
ambl_Stigmatomma_s4	myrm_Cataulacus_s0	0
ambl_Stigmatomma_s4	myrm_Carebara_s0	0
ambl_Stigmatomma_s4	myrm_Cyphoidris_s0	0
ambl_Stigmatomma_s4	myrm_Tetramorium_s0	0
ambl_Stigmatomma_s4	myrm_Crematogaster_s1	0
ambl_Stigmatomma_s4	myrm_Adlerzia_s0	0
ambl_Stigmatomma_s4	myrm_Pristomyrmex_s0	0
ambl_Stigmatomma_s4	myrm_Poecilomyrma_s0	0
ambl_Stigmatomma_s4	myrm_Vombisidris_s0	0
ambl_Stigmatomma_s4	myrm_Harpagoxenus_s0	0
ambl_Stigmatomma_s4	ocym_Ocymyrmex_s1	0
ambl_Stigmatomma_s4	pogo_Pogonomyrmex_s1	0
ambl_Stigmatomma_s4	pogo_Pogonomyrmex_s2	0
ambl_Stigmatomma_s4	pogo_Pogonomyrmex_s3	0
ambl_Stigmatomma_s4	pogo_Pogonomyrmex_s4	0
ambl_Stigmatomma_s4	pseu2_Pseudomyrmex_s1	0
ambl_Stigmatomma_s4	seco_Dilobocondyla_s0	0
ambl_Stigmatomma_s4	seri_Sericomyrmex_s1	0
ambl_Stigmatomma_s4	sten_Novomessor_s0	0
ambl_Stigmatomma_s4	tapi_Tapinoma_s0	0
ambl_Stigmatomma_s4	temn_Temnothorax_s1	0
