tree	group
pseu2_Pseudomyrmex_s1	Groupe_81
seco_Dilobocondyla_s0	Groupe_82
seri_Sericomyrmex_s1	Groupe_5
sten_Novomessor_s0	Groupe_83
tapi_Tapinoma_s0	Groupe_84
temn_Temnothorax_s1	Groupe_85
temn_Temnothorax_s3	Groupe_86
temn_Temnothorax_s5	Groupe_87
temn_Temnothorax_s7	Groupe_88
temn_Temnothorax_s8	Groupe_89
vero_Veromessor_s1	Groupe_83
vero_Veromessor_s2	Groupe_83
